,MAE,RMSE
Naive (Last Value),0.5208,0.7808
Moving Average (k=3),0.3911,0.5514
EMA Only (α=0.6),0.4213,0.5999
Linear Fit Only,0.4273,0.5798
Proposed Hybrid Model,0.4081,0.5592
